Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Code Size,Allocated
Compute,Job-YHYGQI,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.1918 ns,0.0586 ns,0.1728 ns,0.1190 ns,?,?,6 B,0 B
Compute,Job-FYOECP,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.1896 ns,0.0400 ns,0.0877 ns,0.1943 ns,?,?,6 B,0 B
Compute,Job-XTPWQX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net48,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.1089 ns,0.0505 ns,0.1373 ns,0.0643 ns,?,?,6 B,0 B
